"user_id","musicLessons"
260778,0
260787,1
260788,1
260798,1
260799,1
260801,1
260805,1
260807,1
260810,0
260812,0
260817,0
260818,0
260820,1
260834,1
260839,0
260841,1
260854,1
260856,1
260857,1
260859,1
260860,1
260863,0
260875,1
260880,1
260886,1
260893,0
260899,1
260906,1
260907,0
260910,1
260912,0
260914,0
260915,1
260930,0
260937,1
260939,1
260945,1
260947,1
260967,0
260968,1
260970,0
260973,1
260975,1
260976,1
260978,1
260981,1
260984,1
260986,1
261006,1
261008,1
261009,1
261013,1
261020,1
261021,0
261023,1
261030,1
261032,1
261033,1
261038,1
261039,1
261040,0
261044,1
261045,1
261048,1
261049,1
261056,1
261061,0
261062,1
261066,1
261070,0
261073,1
261075,0
261078,0
261090,1
261091,1
261093,1
261095,1
261100,1
261108,1
261112,1
261116,0
261122,1
261123,0
261128,1
261145,0
261146,1
261152,1
261153,0
261160,1
261165,1
261170,1
261173,0
261177,0
261180,1
261181,1
261182,1
261186,1
261193,0
261197,1
261214,1
261219,1
261222,1
261225,1
261232,0
261236,1
261237,1
261240,1
261242,0
261249,1
261254,0
261260,1
261262,1
261264,0
261267,1
261273,1
261274,1
261278,1
261280,1
261283,1
261290,1
261292,1
261294,1
261304,0
261309,1
261310,1
261316,1
261318,0
261321,1
261322,1
261323,0
261331,1
261338,0
261340,1
261341,1
261342,1
261348,1
261350,0
261351,1
261354,1
261356,0
261357,1
261363,1
261367,1
261375,0
261376,1
261388,1
261393,1
261398,1
261399,1
261400,1
261402,1
261406,1
261409,1
261417,1
261426,0
261428,1
261429,1
261432,0
261438,1
261439,1
261440,1
261441,1
261442,0
261444,0
261449,1
261451,0
261458,1
261465,1
261466,0
261467,0
261468,1
261469,1
261471,0
261472,0
261473,0
261474,0
261475,1
261477,0
261483,1
261489,0
261491,1
261493,1
261498,1
261501,1
261502,1
261503,1
261512,0
261513,1
261518,0
261519,1
261529,0
261531,1
261534,1
261539,0
261540,0
261561,1
261567,0
261570,0
261573,1
261575,1
261581,0
261583,1
261585,0
261586,0
261590,0
261593,1
261600,1
261602,0
261607,1
261614,1
261616,1
261617,1
261624,0
261625,0
261626,1
261631,1
261632,0
261633,1
261634,1
261635,1
261636,1
261639,1
261643,1
261645,1
261654,1
261655,1
261659,1
261661,0
261664,1
261667,1
261672,1
261674,0
261676,0
261682,0
261689,0
261694,0
261700,1
261712,1
261715,1
261717,0
261720,0
261722,0
261728,1
261748,1
261749,1
261751,1
261753,1
261755,1
261763,1
261765,0
261771,1
261776,0
261778,1
261782,1
261788,0
261791,0
261794,0
261795,1
261805,1
261806,1
261809,1
261810,1
261814,1
261816,1
261819,0
261824,0
261825,1
261833,1
261839,1
261850,1
261860,0
261865,1
261874,1
261880,0
261885,1
261905,1
261906,1
261907,0
261917,1
261919,1
261921,1
261922,0
261941,1
261945,1
261953,0
261955,0
261963,1
261964,0
261972,0
261975,1
261976,0
261977,1
261980,0
261981,1
261982,1
262002,1
262004,1
262012,1
262027,1
262035,1
262037,1
262044,1
262050,1
262051,1
262052,1
262056,1
262061,1
262064,1
262066,1
262068,1
262073,0
262076,0
262077,0
262083,0
262088,1
262095,0
262100,1
262102,0
262103,0
262108,1
262111,0
262116,1
262123,1
262124,1
262125,0
262127,0
262132,0
262133,1
262136,0
262142,1
262149,0
262155,1
262157,1
262159,1
262164,1
262168,1
262172,1
262174,1
262177,1
262179,1
262182,1
262183,1
262191,1
262195,1
262196,0
262205,1
262206,1
262210,0
262211,0
262212,1
262214,1
262218,1
262221,1
262224,1
262238,1
262247,1
262250,1
262259,1
262262,1
262264,1
262265,1
262270,1
262272,1
262277,0
262278,1
262283,1
262285,1
262289,1
262291,1
262297,0
262298,1
262305,1
262306,1
262308,1
262311,1
262320,0
262322,1
262327,0
262330,1
262332,1
262348,0
262349,1
262350,1
262360,1
262362,1
262371,1
262378,0
262383,0
262398,0
262408,0
262409,0
262412,1
262414,1
262417,0
262418,1
262422,0
262425,0
262426,0
262435,1
262436,0
262439,1
262440,0
262446,0
262447,1
262450,1
262453,0
262458,1
262460,0
262463,1
262466,0
262472,1
262475,1
262476,0
262481,0
262485,1
262488,0
262494,0
262495,0
262501,1
262508,0
262509,1
262511,1
262514,1
262516,1
262517,1
262530,1
262532,1
262534,1
262537,1
262544,0
262545,1
262547,0
262548,0
262550,0
262555,1
262556,1
262557,1
262560,1
262574,1
262581,1
262582,1
262588,0
262590,0
262595,0
262599,1
262602,1
262603,1
262607,1
262612,0
262614,0
262631,1
262635,0
262638,1
262639,1
262640,1
262641,1
262648,1
262651,1
262653,1
262654,0
262655,0
262656,0
262675,1
262677,0
262679,1
262680,1
262681,0
262684,0
262687,0
262695,0
262696,0
262698,0
262699,1
262703,1
262707,1
262709,0
262715,0
262725,0
262729,1
262740,0
262742,1
262745,0
262746,0
262751,1
262753,1
262754,1
262755,1
262759,0
262764,0
262768,1
262770,1
262771,1
262777,1
262778,1
262781,0
262784,0
262786,1
262788,0
262791,1
262792,1
262797,1
262804,1
262812,0
262813,0
262822,1
262824,1
262827,1
262829,1
262837,1
262850,1
262860,1
262864,1
262866,1
262868,1
262869,1
262870,1
262873,1
262880,1
262886,1
262887,1
262893,0
262898,1
262904,1
262906,1
262909,1
262912,0
262914,1
262922,0
262923,1
262930,1
262933,0
262936,1
262942,0
262943,1
262947,1
262950,0
262954,1
262955,0
262966,1
262969,1
262970,1
262977,1
262983,1
262986,0
262994,1
262997,1
262998,1
263002,1
263004,1
263006,0
263010,1
263011,1
263015,1
263016,0
263023,0
263025,1
263038,1
263040,1
263058,0
263069,1
263070,1
263071,1
263075,1
263076,1
263084,1
263085,1
263090,0
263093,0
263097,1
263108,1
263118,1
263120,1
263121,1
263128,1
263129,1
263137,1
263139,1
263142,0
263149,1
263151,1
263154,1
263163,1
263166,1
263169,1
263180,1
263182,1
263183,1
263184,1
263188,1
263189,1
263195,1
263196,1
263197,1
263203,1
263206,1
263212,0
263230,0
263234,1
263236,1
263237,1
263245,1
263246,1
263250,1
263251,0
263254,1
263256,0
263270,1
263273,1
263274,0
263277,0
263278,0
263280,1
263282,0
263292,1
263299,1
263303,1
263306,1
263312,0
263314,1
263319,0
263321,1
263322,1
263323,0
263332,0
263339,1
263340,1
263350,1
263354,1
263357,1
263362,1
263369,1
263376,1
263381,1
263383,1
263384,1
263397,1
263416,1
263419,1
263421,0
263426,0
263437,0
263440,1
263447,1
263450,0
263451,1
263452,1
263455,1
263459,0
263461,1
263464,1
263466,1
263471,1
263475,1
263480,1
263481,1
263482,1
263483,1
263489,0
263510,1
263516,1
263517,1
263518,0
263520,1
263531,1
263535,1
263537,0
263542,1
263546,1
263557,1
263558,1
263560,1
263570,1
263574,1
263578,0
263583,1
263584,1
263586,1
263588,1
263589,0
263603,1
263604,0
263606,0
263612,1
263615,1
263617,1
263622,1
263625,0
263628,1
263635,0
263636,0
263645,1
263650,0
263651,1
263652,1
263654,1
263656,1
263663,1
263668,1
263682,0
263685,1
263688,1
263689,1
263690,1
263693,1
263694,1
263697,1
263702,1
263705,1
263710,1
263715,1
263717,1
263722,1
263724,1
263735,1
263759,1
263760,1
263764,1
263780,1
263795,0
263796,1
263799,0
263805,1
263807,1
263809,0
263811,1
263814,1
263816,1
263825,1
263827,1
263839,0
263843,1
263844,1
263845,1
263858,0
263860,1
263863,1
263865,1
263867,1
263871,0
263873,1
263876,1
263878,0
263879,1
263897,0
263902,0
263909,1
263916,0
263919,0
263922,0
263923,0
263924,1
263925,0
263929,1
263937,0
263949,0
263950,0
263953,1
263958,1
263959,1
263960,0
263971,0
263977,1
263978,1
263983,1
263984,0
263985,1
263997,0
264000,1
264012,1
264016,1
264025,1
264028,1
264033,1
264040,1
264043,1
264052,0
264058,0
264062,0
264065,1
264072,1
264074,1
264076,1
264077,1
264078,1
264079,0
264081,1
264083,0
264092,0
264095,1
264110,1
264115,0
264116,0
264119,1
264120,1
264121,0
264123,1
264129,1
264130,1
264131,1
264141,1
264148,0
264149,1
264150,1
264156,1
264162,1
264165,1
264171,1
264174,1
264176,1
264184,1
264185,0
264186,1
264191,0
264193,1
264194,0
264206,1
264210,1
264213,1
264219,1
264226,1
264227,1
264230,1
264231,1
264233,1
264242,0
264254,1
264272,1
264273,0
264277,0
264283,1
264293,1
264294,0
264295,1
264300,0
264310,0
264312,1
264315,0
264321,1
264322,1
264324,1
264329,0
264331,1
264333,1
264335,0
264337,0
264339,0
264343,0
264344,0
264348,1
264349,0
264350,1
264354,0
264355,1
264359,0
264362,1
264364,1
264367,0
264371,1
264374,1
264378,1
264379,0
264381,1
264393,0
264394,0
264399,0
264401,1
264403,0
264407,1
264408,1
264413,0
264414,0
264416,0
264417,1
264421,0
264422,0
264426,0
264427,0
264432,0
264435,1
264436,0
264447,0
264451,0
264452,0
264455,1
264457,1
264460,0
264465,1
264473,1
264474,1
264477,1
264480,1
264485,1
264488,1
264496,0
264497,0
264501,0
264504,1
264505,0
264507,1
264519,1
264521,1
264525,1
264530,0
264535,1
264538,1
264542,0
264544,1
264545,1
264550,1
264551,1
264552,1
264559,0
264564,0
264568,1
264569,0
264572,1
264576,1
264577,1
264581,1
264584,1
264591,0
264592,1
264596,0
264599,1
264602,0
264603,0
264613,1
264617,0
264621,1
264622,1
264624,1
264631,1
264636,1
264637,0
264645,1
264650,1
264657,1
264660,1
264662,1
264663,0
264670,0
264671,0
264674,1
264677,0
264688,1
264690,1
264693,1
264696,0
264697,1
264708,1
264713,1
264714,0
264721,1
264722,1
264723,1
264724,1
264725,0
264726,1
264728,1
264740,1
264743,1
264745,1
264746,1
264750,1
264752,1
264753,0
264754,1
264756,0
264758,1
264763,1
264765,1
264767,0
264773,0
264777,1
264780,1
264783,1
264787,0
264791,1
264792,1
264793,0
264796,1
264797,1
264799,1
264800,0
264801,0
264804,1
264805,1
264810,0
264812,1
264816,1
264818,1
264819,1
264820,1
264821,1
264831,1
264843,0
264846,1
264848,1
264851,1
264856,1
264864,0
264869,1
264872,1
264875,0
264879,1
264882,1
264894,1
264895,0
264904,1
264909,1
264915,1
264918,0
264924,1
264926,0
264928,1
264929,1
264935,0
264940,0
264941,0
264945,0
264946,0
264951,1
264957,1
264960,1
264962,1
264963,1
264967,1
264971,0
264973,1
264975,0
264977,1
264980,1
264981,0
264990,1
264991,0
264992,1
264993,0
264995,1
265001,1
265002,0
265007,1
265009,1
265014,1
265016,1
265018,1
265022,1
265031,1
265034,1
265036,0
265038,0
265044,0
265048,1
265058,0
265060,0
265065,0
265074,1
265076,1
265077,0
265079,1
265083,1
265090,1
265097,1
265099,1
265100,1
265101,1
265106,1
265108,1
265121,1
265123,1
265125,1
265131,1
265136,0
265137,1
265140,0
265141,1
265143,1
265151,0
265153,1
265155,1
265156,0
265157,1
265158,0
265168,1
265170,1
265172,0
265173,0
265177,1
265179,0
265180,0
265181,1
265186,0
265206,0
265214,0
265217,1
265219,1
265222,0
265223,1
265228,0
265243,1
265249,1
265250,0
265251,1
265254,0
265258,0
265259,1
265264,1
265274,1
265276,1
265277,0
265280,1
265284,1
265286,0
265292,1
265299,1
265300,1
265307,1
265312,1
265321,0
265328,1
265329,0
265335,0
265338,1
265339,0
265340,1
265346,1
265348,1
265353,0
265357,1
265358,1
265361,1
265366,0
265368,1
265372,1
265373,1
265379,1
265381,1
265385,1
265394,0
265399,1
265403,1
265406,1
265407,1
265409,1
265417,0
265422,1
265425,1
265427,0
265428,0
265437,1
265446,0
265448,0
265450,1
265451,0
265457,0
265465,0
265469,1
265470,1
265473,0
265474,1
265475,0
265478,0
265479,1
265480,0
265482,1
265498,0
265500,1
265502,1
265503,1
265504,1
265507,1
265510,1
265518,0
265519,1
265523,0
265525,1
265528,0
265539,0
265540,0
265543,1
265545,0
265547,0
265549,1
265553,0
265559,1
265561,0
265569,0
265573,0
265582,1
265586,1
265596,1
265597,1
265600,1
265605,1
265613,0
265620,0
265633,1
265646,0
265649,0
265656,0
265659,0
265660,0
265664,0
265666,1
265670,1
265671,0
265674,0
265675,1
265676,1
265677,1
265680,1
265681,1
265696,1
265702,0
265704,1
265710,1
265718,1
265727,0
265731,1
265749,0
265750,1
265752,1
265754,0
265755,0
265756,0
265758,0
265760,0
265771,1
265775,1
265786,1
265808,1
265810,1
265817,1
265821,1
265822,1
265823,0
265830,1
265831,0
265839,1
265856,1
265859,0
265863,1
265866,0
265868,1
265874,0
265875,1
265877,1
265885,1
265887,1
265891,1
265898,1
265902,1
265906,0
265907,0
265911,1
265916,1
265918,0
265919,1
265921,1
265928,1
265929,1
265934,0
265940,1
265941,1
265942,1
265954,1
265958,1
265963,1
265964,1
265970,1
265972,1
265975,1
265979,0
265982,1
265983,0
265987,1
265996,0
265998,0
266000,1
266001,1
266005,1
266011,1
266020,0
266024,0
266025,0
266027,1
266030,0
266032,1
266035,1
266043,1
266044,0
266051,1
266054,1
266059,1
266065,0
266072,0
266074,1
266084,0
266087,0
266093,1
266094,1
266095,0
266096,1
266100,1
266102,1
266105,1
266106,0
266107,0
266109,0
266114,0
266115,1
266116,1
266120,1
266125,1
266133,1
266136,1
266142,1
266147,0
266153,0
266163,1
266170,1
266174,1
266175,0
266179,1
266180,1
266182,1
266191,1
266199,1
266201,0
266202,0
266203,0
266204,1
266205,1
266209,1
266210,0
266216,0
266220,1
266221,1
266222,0
266226,0
266227,1
266233,1
266240,1
266241,1
266243,0
266245,1
266250,1
266257,1
266258,1
266259,1
266261,1
266265,1
266270,1
266275,1
266277,0
266280,1
266282,1
266291,1
266295,0
266297,1
266302,1
266303,0
266306,1
266308,0
266311,1
266312,0
266316,1
266318,1
266320,1
266327,1
266343,1
266344,1
266351,0
266352,1
266353,0
266355,1
266358,0
266366,1
266367,1
266374,0
266377,0
266379,0
266389,0
266391,1
266393,0
266405,0
266406,0
266407,1
266408,1
266410,0
266411,1
266413,0
266425,0
266428,0
266429,0
266440,1
266448,0
266453,1
266454,0
266458,0
266460,1
266463,0
266477,1
266491,0
266495,0
266499,1
266500,0
266502,0
266506,0
266507,1
266514,0
266515,1
266527,1
266528,1
266531,1
266533,0
266537,0
266539,0
266545,1
266549,1
266550,1
266551,0
266562,1
266567,1
266570,1
266577,1
266581,1
266584,1
266587,0
266588,1
266589,1
266591,1
266594,1
266598,0
266599,0
266601,0
266603,1
266605,1
266611,1
266612,0
266613,1
266619,1
266620,1
266622,1
266623,1
266624,1
266625,1
266629,1
266631,0
266633,1
266635,1
266647,1
266649,1
266655,1
266659,1
266660,1
266663,1
266666,0
266669,0
266675,1
266676,1
266682,1
266685,1
266688,1
266690,0
266692,1
266693,1
266698,0
266707,0
266710,1
266714,1
266715,0
266717,1
266720,1
266725,0
266728,0
266731,0
266732,0
266738,1
266740,1
266741,1
266743,1
266759,1
266765,1
266771,1
266773,1
266776,1
266777,0
266780,1
266781,1
266782,1
266784,0
266786,1
266788,1
266790,1
266791,1
266796,0
266803,1
266815,1
266820,1
266821,1
266822,1
266827,0
266833,0
266834,1
266838,0
266841,1
266844,1
266847,0
266859,1
266860,1
266864,0
266868,0
266870,1
266871,1
266873,1
266875,1
266880,1
266884,0
266888,0
266889,1
266890,0
266891,1
266894,1
266895,1
266896,1
266899,1
266902,1
266903,1
266910,0
266911,1
266914,1
266917,0
266921,1
266928,1
266929,0
266930,1
266932,0
266936,0
266942,0
266945,0
266946,1
266948,1
266949,1
266964,1
266967,0
266969,0
266970,1
266980,1
266983,1
266987,1
266988,1
266990,1
266999,0
267000,0
267002,1
267006,0
267009,0
267010,0
267013,0
267019,1
267020,0
267021,1
267023,1
267029,0
267032,0
267046,1
267058,1
267060,1
267063,1
267064,1
267068,1
267072,1
267076,0
267081,0
267086,0
267088,1
267089,1
267093,1
267099,1
267103,1
267108,1
267110,1
267115,1
267116,0
267121,0
267125,1
267136,0
267139,1
267142,1
267144,1
267145,1
267146,0
267148,1
267150,0
267153,0
267154,0
267158,1
267160,0
267163,1
267166,1
267174,1
267179,1
267182,1
267183,1
267185,0
267189,1
267191,1
267192,1
267197,0
267204,1
267207,1
267208,1
267212,1
267213,0
267216,0
267218,1
267223,1
267228,0
267230,0
267232,0
267233,1
267234,0
267236,0
267242,0
267247,0
267250,0
267258,1
267270,0
267273,1
267277,1
267279,1
267282,1
267286,1
267287,1
267288,0
267289,1
267297,1
267298,0
267301,1
267302,0
267309,1
267310,1
267311,0
267319,1
267320,1
267321,0
267330,0
267339,0
267344,1
267345,0
267354,1
267364,1
267365,1
267370,0
267371,1
267375,0
267378,1
267381,1
267383,1
267384,1
267386,1
267388,1
267403,1
267412,0
267416,1
267429,1
267435,0
267437,0
267438,1
267440,1
267441,1
267442,1
267447,1
267453,1
267459,1
267465,1
267471,1
267477,1
267483,1
267489,1
267496,1
267499,1
267502,0
267505,1
267506,1
267507,1
267508,0
267514,1
267520,1
267521,1
267523,1
267524,1
267526,1
267528,0
267529,1
267533,0
267535,1
267536,1
267547,0
267548,0
267554,1
267556,0
267563,1
267566,0
267572,1
267576,0
267583,1
267592,1
267600,1
267604,0
267605,0
267607,1
267613,0
267615,1
267620,1
267638,0
267640,0
267643,1
267644,1
267648,1
267650,0
267651,1
267653,0
267655,0
267658,1
267661,1
267666,0
267667,1
267670,0
267672,1
267678,0
267686,1
267693,1
267699,1
267703,1
267704,0
267716,1
267718,1
267720,1
267729,1
267733,1
267736,0
267738,1
267743,1
267744,0
267745,1
267748,1
267750,0
267754,1
267757,1
267761,0
267762,1
267766,0
267768,1
267772,1
267774,0
267776,1
267778,0
267779,1
267780,1
267781,0
267788,1
267789,1
267791,1
267793,1
267797,0
267798,0
267808,0
267813,1
267817,0
267819,1
267821,0
267823,1
267825,1
267827,1
267828,0
267829,1
267831,0
267837,1
267839,1
267840,0
267843,0
267844,0
267845,0
267852,0
267853,1
267854,0
267857,0
267858,1
267859,1
267860,1
267869,1
267878,1
267883,1
267886,0
267895,0
267912,1
267914,1
267919,1
267920,0
267928,0
267929,1
267930,1
267931,1
267934,1
267941,1
267944,0
267947,0
267949,1
267950,1
267952,0
267955,1
267960,0
267961,0
267962,0
267963,0
267969,1
267974,1
267978,0
267979,1
267982,1
267984,1
267985,0
267986,0
267988,1
267989,1
267990,1
267992,0
267993,1
267995,1
267996,1
268010,1
268014,1
268019,1
268021,0
268027,0
268030,1
268034,1
268039,1
268042,0
268044,0
268049,0
268051,0
268054,0
268059,1
268070,0
268075,1
268077,1
268080,1
268083,0
268085,1
268091,0
268092,1
268094,1
268101,1
268104,1
268105,1
268123,1
268128,1
268139,0
268149,0
268160,1
268162,1
268167,1
268170,1
268175,1
268176,1
268181,0
268199,1
268200,1
268202,0
268205,0
268206,1
268211,1
268212,0
268214,1
268228,1
268237,0
268243,1
268244,1
268245,0
268251,1
268259,0
268265,1
268271,0
268276,1
268279,0
268286,1
268290,0
268291,1
268295,0
268298,0
268299,1
268302,0
268304,1
268308,0
268311,0
268313,1
268317,1
268319,1
268330,1
268331,1
268336,0
268337,1
268340,1
268341,0
268342,1
268348,0
268349,1
268351,0
268354,0
268359,1
268361,0
268362,1
268363,1
268365,1
268366,0
268369,0
268372,1
268373,1
268375,1
268376,1
268377,1
268384,0
268385,1
268390,1
268392,1
268399,1
268408,1
268418,1
268419,1
268428,1
268432,1
268433,0
268434,1
268446,1
268452,1
268453,0
268455,1
268457,1
268460,1
268461,1
268463,0
268466,1
268473,1
268478,1
268482,1
268484,0
268492,1
268499,1
268503,1
268507,1
268508,1
268513,1
268520,0
268522,0
268529,1
268534,1
268536,0
268538,0
268540,1
268541,0
268542,0
268544,1
268549,0
268559,1
268561,1
268574,1
268581,1
268588,1
268611,1
268623,0
268625,0
268626,0
268627,1
268638,1
268641,1
268651,0
268658,1
268662,1
268667,1
268669,1
268670,0
268674,1
268677,1
268678,0
268679,0
268687,1
268692,1
268693,1
268694,0
268703,0
268704,0
268710,0
268711,1
268712,0
268713,1
268714,0
268716,1
268723,1
268725,0
268726,1
268729,0
268732,0
268739,0
268740,1
268758,1
268765,1
268766,1
268774,0
268778,0
268784,0
268785,0
268793,1
268795,0
268798,1
268804,0
268805,0
268807,1
268808,1
268811,1
268817,1
268821,1
268830,1
268833,1
268842,0
268843,1
268858,1
268862,0
268864,1
268874,1
268880,1
268887,0
268893,0
268912,0
268914,0
268922,1
268924,1
268934,1
268940,1
268941,1
268943,1
268946,1
268948,0
268952,1
268960,0
268964,1
268966,0
268970,1
268972,1
268973,1
268975,1
268976,0
268978,1
268982,1
268983,0
268985,0
268990,0
268992,1
268999,0
269006,1
269009,0
269010,1
269017,0
269018,0
269019,1
269023,0
269024,1
269031,1
269032,1
269038,1
269039,1
269045,0
269050,1
269056,1
269061,1
269062,0
269070,0
269073,0
269074,1
269075,0
269082,1
269083,1
269087,1
269095,1
269101,1
269103,1
269112,0
269115,1
269124,0
269132,1
269141,0
269144,0
269145,1
269146,0
269150,1
269153,1
269157,0
269159,1
269164,1
269169,1
269180,0
269181,0
269183,1
269187,1
269190,1
269191,1
269192,0
269199,1
269203,1
269205,0
269212,1
269213,1
269225,1
269238,0
269240,0
269247,0
269248,0
269256,1
269258,0
269261,1
269263,1
269264,0
269269,1
269271,1
269272,1
269278,1
269284,1
269286,1
269289,1
269290,0
269295,1
269301,1
269304,1
269312,0
269317,1
269327,1
269329,0
269338,1
269339,1
269341,1
269347,1
269349,0
269352,1
269354,0
269355,0
269359,1
269360,1
269363,1
269373,1
269375,1
269377,1
269378,0
269389,1
269391,1
269393,0
269395,1
269396,1
269401,1
269406,0
269410,1
269416,1
269419,1
269423,1
269424,0
269429,1
269434,1
269435,1
269437,0
269438,0
269440,0
269444,0
269448,0
269457,0
269463,1
269468,1
269469,0
269472,1
269473,0
269477,1
269478,1
269479,1
269480,0
269484,1
269488,0
269493,0
269495,1
269499,1
269501,1
269507,1
269510,0
269514,0
269516,0
269517,1
269519,1
269527,0
269530,0
269538,1
269540,1
269543,0
269546,1
269557,1
269564,1
269569,1
269572,0
269576,0
269577,1
269579,1
269583,1
269590,1
269593,1
269598,1
269601,1
269606,1
269609,1
269610,1
269614,1
269618,0
269621,1
269623,0
269632,0
269635,0
269636,0
269639,1
269640,1
269641,1
269644,1
269654,0
269656,0
269657,0
269668,1
269678,0
269689,0
269692,1
269693,1
269703,1
269708,0
269725,0
269731,1
269734,1
269739,1
269748,1
269751,1
269756,1
269757,1
269758,1
269762,1
269765,1
269769,1
269770,1
269771,1
269773,1
269774,0
269784,1
269790,1
269793,0
269795,1
269798,1
269799,1
269800,0
269801,1
269804,1
269805,1
269806,1
269808,1
269810,1
269811,0
269812,0
269822,0
269823,1
269824,1
269825,0
269831,1
269834,0
269835,1
269845,0
269849,1
269854,0
269855,1
269860,0
269862,1
269873,1
269875,1
269877,1
269883,0
269885,1
269887,0
269891,0
269893,1
269895,1
269904,1
269905,1
269908,0
269912,1
269917,1
269919,0
269924,1
269938,1
269942,1
269952,1
269957,1
269958,1
269961,0
269966,1
269971,1
269977,0
269979,1
269983,1
269989,1
269994,1
269998,1
270003,1
270008,1
270009,1
270011,1
270012,1
270019,0
270020,1
270023,1
270024,0
270025,1
270026,1
270027,1
270032,1
270041,1
270043,0
270044,1
270058,1
270063,1
270066,1
270069,1
270080,1
270088,1
270097,1
270103,0
270104,1
270105,1
270112,1
270114,0
270115,1
270117,1
270118,1
270121,1
270123,1
270131,1
270147,1
270148,1
270150,0
270151,1
270155,0
270156,1
270157,1
270161,0
270165,1
270167,0
270172,1
270183,0
270193,0
270195,1
270197,1
270204,1
270206,1
270208,1
270212,0
270213,0
270215,0
270219,1
270231,0
270236,1
270242,0
270247,0
270248,0
270254,1
270256,1
270265,0
270270,1
270271,1
270277,1
270279,0
270282,0
270283,1
270296,1
270299,1
270302,0
270311,1
270314,1
270319,1
270322,1
270323,1
270324,1
270325,0
270326,0
270329,0
270330,1
270336,1
270344,0
270349,0
270350,1
270359,1
270361,1
270363,1
270370,1
270373,1
270374,1
270377,1
270383,0
270384,1
270388,1
270389,0
270396,1
270399,1
270400,1
270405,1
270409,1
270417,0
270419,1
270428,1
270431,1
270435,1
270438,0
270442,1
270444,0
270447,1
270449,1
270451,1
270455,1
270462,0
270474,1
270476,0
270478,1
270484,1
270486,0
270489,0
270490,0
270499,0
270508,1
270513,1
270521,0
270527,1
270530,0
270535,1
270536,1
270540,0
270565,1
270567,1
270577,1
270578,1
270581,0
270585,1
270586,0
270607,0
270610,1
270611,0
270617,0
270619,0
270621,1
270625,1
270626,1
270632,0
270635,0
270637,1
270641,0
270643,1
270645,0
270647,1
270651,1
270654,0
270658,0
270661,1
270670,1
270671,1
270674,0
270676,1
270677,1
270678,1
270680,1
270681,1
270685,1
270686,1
270688,1
270690,1
270691,0
270704,0
270714,1
270716,1
270720,1
270730,1
270733,0
270739,1
270741,0
270743,1
270747,0
270748,0
270752,0
270754,1
270755,1
270758,0
270761,1
270763,1
270766,1
270770,1
270773,1
270777,1
270778,1
270780,1
270784,1
270790,1
270795,1
270803,1
270811,0
270813,0
270814,1
270815,1
270817,1
270827,1
270828,1
270836,0
270838,1
270839,1
270846,1
270847,1
270853,1
270855,1
270857,1
270858,1
270859,0
270860,1
270861,0
270863,1
270865,1
270866,1
270867,1
270868,1
270870,1
270871,1
270872,1
270873,1
270875,1
270879,1
270891,1
270894,1
270895,0
270902,0
270904,1
270908,1
270909,1
270910,1
270912,1
270916,1
270919,1
270921,1
270924,1
270925,1
270926,1
270933,1
270936,1
270937,1
270938,1
270940,1
270942,1
270958,0
270959,0
270960,1
270961,0
270962,1
270966,1
270967,1
270970,1
270971,1
270976,1
270986,1
270988,1
270990,1
270996,1
271000,0
271004,1
271006,1
271007,1
271010,1
271011,1
271018,0
271023,0
271025,1
271027,1
271030,1
271031,1
271037,1
271038,1
271040,0
271042,0
271043,0
271045,1
271047,1
271050,1
271052,1
271053,1
271077,1
271078,1
271082,1
271085,1
271086,1
271088,1
271097,0
271099,0
271101,0
271110,1
271111,1
271112,1
271117,1
271118,1
271121,1
271124,1
271125,1
271126,1
271128,1
271130,1
271134,1
271138,1
271139,1
271147,1
271149,0
271150,1
271152,0
271154,1
271155,1
271159,1
271166,1
271169,1
271170,1
271171,1
271172,1
271174,1
271175,1
271177,1
271188,0
271190,1
271192,1
271194,1
271196,1
271197,1
271199,0
271200,1
271202,1
271204,1
271210,1
271211,1
271213,0
271214,1
271215,1
271219,1
271221,1
271229,1
271231,0
271238,1
271239,1
271241,1
271243,1
271244,1
271252,1
271256,1
271263,1
271265,1
271270,0
271273,1
271276,0
271280,1
271281,1
271282,1
271290,1
271293,0
271295,1
271299,1
271300,1
271303,0
271306,1
271308,1
271309,0
271314,1
271316,1
271321,1
271327,1
271337,1
271345,1
271347,0
271353,0
271355,1
271357,0
271366,1
271369,1
271376,0
271380,0
271381,1
271382,1
271389,1
271392,1
271396,1
271397,1
271398,0
271399,1
271400,1
271409,0
271414,1
271418,0
271420,1
271434,1
271438,1
271440,1
271443,0
271447,0
271451,0
271461,0
271463,1
271466,0
271469,1
271471,1
271474,0
271481,1
271483,1
271486,1
271489,1
271505,1
271506,1
271511,1
271514,1
271520,1
271521,1
271524,1
271526,1
271527,1
271528,1
271529,1
271532,0
271535,1
271544,1
271547,1
271549,0
271553,0
271555,0
271558,1
271561,1
271563,0
271564,0
271566,1
271568,1
271569,1
271572,1
271576,1
271579,1
271587,1
271588,1
271592,0
271594,1
271603,1
271606,0
271613,1
271615,1
271626,1
271632,1
271639,0
271642,1
271646,1
271647,1
271648,0
271649,1
271653,1
271660,1
271661,1
271662,0
271664,1
271666,1
271670,0
271675,0
271681,1
271682,0
271686,0
271691,1
271699,1
271705,1
271714,1
271716,0
271718,0
271723,1
271724,0
271725,1
271727,0
271732,1
271733,0
271736,0
271742,0
271747,1
271748,1
271749,1
271750,1
271753,0
271756,0
271758,1
271761,1
