user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
243808,0.75,0.5,NA,0.5,NA,NA,NA,NA,NA
243809,0.875,NA,NA,0.85,0.95,NA,NA,NA,NA
243810,0.9375,0.95,NA,0.95,NA,NA,NA,NA,NA
243813,0.5625,NA,NA,0.7,NA,NA,0.85,NA,NA
243814,0.875,1,NA,1,NA,NA,NA,NA,NA
243823,0.75,NA,NA,0.4,NA,0.8,NA,NA,NA
243824,0.9375,NA,0.6,0.85,NA,NA,NA,NA,NA
243825,0.8125,NA,NA,1,0.85,NA,NA,NA,NA
243832,0.75,0.45,NA,0.35,NA,NA,NA,NA,NA
243838,0.875,NA,NA,0.7,NA,NA,NA,NA,0.4
243842,0.75,NA,0.75,0.4,NA,NA,NA,NA,NA
243847,0.8125,NA,NA,0.9,NA,NA,NA,NA,0.75
243855,0.5,NA,NA,0.6,NA,NA,0.8,NA,NA
243856,0.75,NA,NA,0.95,NA,0.9,NA,NA,NA
243858,0.3125,NA,NA,0.6,NA,NA,NA,0.55,NA
243859,0.625,0.8,NA,0.6,NA,NA,NA,NA,NA
243864,0.625,NA,NA,0.55,NA,NA,NA,0.75,NA
243871,0.625,NA,NA,0.45,0.8,NA,NA,NA,NA
243881,0.4375,NA,NA,0.5,NA,NA,0.45,NA,NA
243885,0.4375,NA,0.5,0.4,NA,NA,NA,NA,NA
243889,0.6875,NA,0.65,0.55,NA,NA,NA,NA,NA
243890,0.875,NA,NA,0.9,0.5,NA,NA,NA,NA
243894,0.5,NA,0.55,0.55,NA,NA,NA,NA,NA
243895,0.8125,NA,NA,1,NA,NA,NA,0.95,NA
243896,0.625,NA,NA,0.6,NA,NA,0.45,NA,NA
243899,0.875,NA,0.95,0.95,NA,NA,NA,NA,NA
243902,0.5,NA,NA,0.85,NA,0.75,NA,NA,NA
243906,0.75,NA,NA,0.65,NA,NA,NA,NA,0.65
243907,0.625,0.65,NA,0.7,NA,NA,NA,NA,NA
243910,0.8125,NA,NA,0.85,NA,NA,NA,NA,0.6
243920,0.4375,0.45,NA,0.6,NA,NA,NA,NA,NA
243932,0.6875,NA,NA,0.45,NA,NA,0.95,NA,NA
243937,0.625,NA,NA,0.65,0.45,NA,NA,NA,NA
243938,0.75,NA,NA,0.9,NA,NA,NA,0.55,NA
243942,0.6875,NA,NA,0.9,NA,NA,NA,NA,0.85
243943,0.75,0.6,NA,0.6,NA,NA,NA,NA,NA
243948,0.25,NA,NA,0.4,NA,0.65,NA,NA,NA
243954,0.9375,NA,NA,0.95,0.9,NA,NA,NA,NA
243956,0.375,NA,NA,0.5,NA,0.5,NA,NA,NA
243957,0.625,NA,NA,0.7,NA,NA,NA,NA,0.45
243961,0.625,NA,0.45,0.45,NA,NA,NA,NA,NA
243966,0.4375,NA,NA,0.85,0.85,NA,NA,NA,NA
243967,0.75,NA,NA,0.85,NA,NA,NA,NA,0.45
243968,0.5625,NA,0.6,0.65,NA,NA,NA,NA,NA
243969,0.9375,NA,NA,1,0.9,NA,NA,NA,NA
243971,0.6875,NA,NA,0.5,0.65,NA,NA,NA,NA
243979,0.75,NA,NA,0.5,NA,NA,0.6,NA,NA
243983,0.75,NA,NA,0.8,NA,0.85,NA,NA,NA
243986,0.375,NA,0.4,0.4,NA,NA,NA,NA,NA
243990,0.6875,NA,NA,0.45,NA,0.55,NA,NA,NA
243994,0.9375,NA,NA,1,NA,NA,1,NA,NA
244006,0.6875,NA,0.45,0.35,NA,NA,NA,NA,NA
244010,0.625,NA,NA,0.5,NA,0.55,NA,NA,NA
244011,0.9375,NA,NA,1,0.95,NA,NA,NA,NA
244014,0.5625,NA,NA,0.55,NA,NA,0.45,NA,NA
244022,0.375,NA,0.7,0.4,NA,NA,NA,NA,NA
244025,0.5,NA,NA,0.9,NA,0.7,NA,NA,NA
244028,0.75,NA,NA,0.8,NA,NA,NA,0.65,NA
244035,0.6875,NA,NA,0.55,NA,NA,0.55,NA,NA
244040,0.5,NA,NA,0.55,0.55,NA,NA,NA,NA
244044,0.5625,NA,NA,0.45,NA,NA,0.5,NA,NA
244045,0.75,NA,NA,0.5,0.55,NA,NA,NA,NA
244049,1,NA,NA,0.95,NA,NA,NA,1,NA
244052,0.8125,NA,NA,1,NA,NA,NA,NA,0.7
244055,0.4375,NA,NA,0.4,NA,NA,NA,0.65,NA
244058,0.625,NA,NA,0.4,NA,NA,NA,NA,0.45
244062,0.6875,NA,NA,0.4,NA,NA,0.7,NA,NA
244063,0.4375,NA,NA,0.3,0.55,NA,NA,NA,NA
244064,0.75,NA,NA,0.65,NA,NA,NA,0.7,NA
244067,0.6875,NA,NA,0.45,0.65,NA,NA,NA,NA
244070,0.75,NA,NA,0.9,NA,NA,NA,0.85,NA
244071,0.75,0.95,NA,0.65,NA,NA,NA,NA,NA
244072,0.6875,NA,0.35,0.35,NA,NA,NA,NA,NA
244078,0.875,NA,NA,0.95,NA,NA,NA,NA,0.65
244081,0.4375,NA,NA,0.85,NA,NA,0.35,NA,NA
244083,0.5625,NA,NA,0.5,0.55,NA,NA,NA,NA
244088,0.625,0.4,NA,0.75,NA,NA,NA,NA,NA
244090,0.875,NA,NA,1,NA,NA,NA,0.7,NA
244096,0.625,NA,NA,0.7,NA,NA,NA,0.6,NA
244098,0.9375,NA,NA,0.9,0.55,NA,NA,NA,NA
244100,0.5625,NA,0.45,0.6,NA,NA,NA,NA,NA
244101,0.375,NA,NA,0.65,0.65,NA,NA,NA,NA
244106,0.6875,NA,0.9,0.45,NA,NA,NA,NA,NA
244109,0.5625,NA,NA,0.6,0.65,NA,NA,NA,NA
244110,0.3125,NA,0.5,0.75,NA,NA,NA,NA,NA
244112,0.8125,NA,NA,1,NA,NA,NA,NA,0.8
244114,0.9375,NA,NA,0.95,NA,0.9,NA,NA,NA
244118,0.4375,0.7,NA,0.5,NA,NA,NA,NA,NA
244119,0.5,NA,NA,0.6,NA,NA,0.75,NA,NA
244124,1,NA,NA,1,NA,NA,NA,0.6,NA
244125,0.875,NA,NA,0.55,NA,NA,NA,0.5,NA
244127,0.5625,NA,NA,0.3,NA,0.55,NA,NA,NA
244128,0.5,NA,NA,0.7,NA,NA,NA,NA,0.45
244130,0.75,NA,NA,0.95,NA,1,NA,NA,NA
244138,0.3125,0.6,NA,0.6,NA,NA,NA,NA,NA
244141,0.6875,NA,NA,0.75,0.9,NA,NA,NA,NA
244145,0.625,NA,NA,0.5,NA,NA,NA,NA,0.65
244149,0.375,NA,NA,0.55,NA,NA,NA,0.5,NA
244151,0.8125,1,NA,0.95,NA,NA,NA,NA,NA
244155,0.8125,1,NA,0.95,NA,NA,NA,NA,NA
244156,0.375,NA,0.55,0.5,NA,NA,NA,NA,NA
244157,0.5,0.75,NA,0.55,NA,NA,NA,NA,NA
244159,0.75,NA,0.7,0.8,NA,NA,NA,NA,NA
244162,0.625,NA,NA,0.3,NA,NA,NA,NA,0.55
244166,0.5625,NA,NA,0.9,NA,NA,NA,NA,0.4
244171,1,NA,NA,1,NA,NA,NA,NA,0.5
244178,0.9375,NA,NA,1,NA,0.8,NA,NA,NA
244181,1,0.85,NA,0.85,NA,NA,NA,NA,NA
244185,0.5625,NA,NA,0.45,NA,NA,NA,0.55,NA
244188,0.625,NA,NA,0.7,NA,NA,NA,0.6,NA
244189,0.5625,NA,NA,0.4,NA,NA,NA,0.35,NA
244197,0.4375,NA,NA,0.65,NA,0.65,NA,NA,NA
244202,0.5,NA,NA,0.5,NA,NA,NA,0.85,NA
244205,0.6875,NA,NA,1,NA,NA,0.65,NA,NA
244207,0.3125,0.7,NA,0.45,NA,NA,NA,NA,NA
244209,0.6875,NA,NA,0.5,NA,0.7,NA,NA,NA
244212,0.5625,NA,NA,0.7,0.3,NA,NA,NA,NA
244213,0.5625,NA,NA,0.5,NA,0.65,NA,NA,NA
244216,0.5,NA,0.65,0.45,NA,NA,NA,NA,NA
244221,0.8125,NA,NA,0.9,NA,NA,1,NA,NA
244223,0.5,NA,NA,0.85,NA,NA,NA,NA,0.35
244232,0.8125,NA,NA,1,NA,NA,NA,1,NA
244233,0.625,NA,NA,0.5,NA,0.6,NA,NA,NA
244237,0.5,NA,NA,0.55,0.65,NA,NA,NA,NA
244241,1,NA,NA,1,0.9,NA,NA,NA,NA
244244,0.8125,NA,NA,1,1,NA,NA,NA,NA
244250,0.4375,0.25,NA,0.7,NA,NA,NA,NA,NA
244252,0.625,NA,NA,0.45,NA,NA,NA,0.35,NA
244254,0.875,NA,NA,1,1,NA,NA,NA,NA
244257,0.375,0.45,NA,0.4,NA,NA,NA,NA,NA
244264,0.6875,NA,0.75,0.45,NA,NA,NA,NA,NA
244268,1,NA,NA,1,NA,1,NA,NA,NA
244271,0.6875,NA,NA,0.6,NA,0.3,NA,NA,NA
244281,0.5,NA,NA,0.7,NA,NA,NA,NA,0.6
244282,0.6875,NA,0.5,0.65,NA,NA,NA,NA,NA
244283,0.5625,NA,NA,0.55,NA,NA,0.4,NA,NA
244287,0.6875,NA,NA,0.3,NA,NA,NA,0.5,NA
244291,0.8125,NA,NA,0.95,NA,0.8,NA,NA,NA
244292,0.6875,NA,NA,0.65,0.65,NA,NA,NA,NA
244302,0.9375,NA,0.9,0.75,NA,NA,NA,NA,NA
244305,0.6875,NA,NA,0.55,NA,NA,NA,0.7,NA
244318,0.875,NA,0.9,1,NA,NA,NA,NA,NA
244319,0.6875,NA,NA,1,NA,0.85,NA,NA,NA
244320,0.625,0.6,NA,0.4,NA,NA,NA,NA,NA
244321,0.75,NA,NA,0.5,NA,NA,NA,0.5,NA
244327,0.4375,NA,NA,0.55,NA,0.55,NA,NA,NA
244330,0.875,NA,NA,0.9,NA,NA,NA,0.4,NA
244331,0.5625,NA,0.4,0.5,NA,NA,NA,NA,NA
244333,0.4375,NA,NA,0.7,NA,NA,0.45,NA,NA
244334,0.75,NA,0.7,0.8,NA,NA,NA,NA,NA
244336,0.6875,NA,NA,0.8,NA,NA,0.9,NA,NA
244337,0.625,0.45,NA,0.4,NA,NA,NA,NA,NA
244338,0.6875,NA,NA,0.7,NA,0.9,NA,NA,NA
244344,0.625,NA,NA,0.6,NA,NA,0.55,NA,NA
244354,0.4375,NA,NA,0.5,NA,NA,0.7,NA,NA
244356,1,NA,NA,1,1,NA,NA,NA,NA
244359,0.3125,0.45,NA,0.4,NA,NA,NA,NA,NA
244363,0.4375,NA,NA,0.6,NA,NA,0.5,NA,NA
244370,0.6875,NA,NA,0.75,0.5,NA,NA,NA,NA
244371,0.625,NA,NA,0.5,NA,NA,NA,NA,0.55
244373,0.9375,NA,1,0.95,NA,NA,NA,NA,NA
244378,0.75,NA,NA,0.55,NA,NA,NA,NA,0.4
244387,0.5625,NA,NA,0.8,0.5,NA,NA,NA,NA
244388,0.625,NA,NA,0.45,NA,0.5,NA,NA,NA
244396,0.875,0.9,NA,0.95,NA,NA,NA,NA,NA
244411,0.8125,NA,NA,0.8,NA,NA,NA,NA,0.45
244418,0.75,NA,NA,0.6,NA,NA,NA,NA,0.6
244420,0.75,NA,NA,0.7,NA,NA,NA,0.3,NA
244424,0.25,NA,NA,0.35,NA,NA,0.6,NA,NA
244426,0.4375,0.55,NA,0.5,NA,NA,NA,NA,NA
244427,0.4375,NA,NA,0.4,NA,NA,NA,NA,0.45
244429,0.6875,NA,NA,0.6,NA,NA,NA,0.6,NA
244431,0.75,NA,NA,0.7,NA,0.65,NA,NA,NA
244432,0.8125,NA,0.55,0.5,NA,NA,NA,NA,NA
244435,0.75,0.6,NA,0.8,NA,NA,NA,NA,NA
244437,0.9375,0.95,NA,0.95,NA,NA,NA,NA,NA
244439,0.625,NA,NA,0.35,NA,NA,NA,0.6,NA
244440,0.625,0.5,NA,0.6,NA,NA,NA,NA,NA
244456,1,NA,0.95,0.95,NA,NA,NA,NA,NA
244457,0.6875,NA,NA,0.95,NA,NA,NA,NA,0.45
244459,0.5625,NA,NA,0.5,NA,NA,NA,0.65,NA
244460,0.625,NA,NA,0.6,NA,0.4,NA,NA,NA
244467,0.5625,NA,NA,0.65,NA,NA,NA,NA,0.45
244473,0.9375,NA,NA,0.8,0.55,NA,NA,NA,NA
244474,0.6875,NA,NA,0.65,0.55,NA,NA,NA,NA
244478,0.6875,NA,NA,0.45,0.45,NA,NA,NA,NA
244485,0.8125,NA,NA,0.85,0.95,NA,NA,NA,NA
244489,0.75,NA,NA,0.9,0.85,NA,NA,NA,NA
244490,0.5,NA,NA,0.5,NA,NA,NA,0.6,NA
244493,0.625,0.25,NA,0.55,NA,NA,NA,NA,NA
244499,0.5,NA,NA,0.6,NA,NA,0.6,NA,NA
244501,0.5625,NA,NA,0.7,0.9,NA,NA,NA,NA
244502,0.6875,NA,NA,0.4,NA,0.6,NA,NA,NA
244505,0.8125,NA,NA,1,NA,NA,NA,1,NA
244507,0.75,NA,NA,0.7,NA,NA,0.6,NA,NA
244508,0.375,NA,NA,0.65,NA,NA,0.5,NA,NA
244514,0.9375,1,NA,0.9,NA,NA,NA,NA,NA
244526,0.6875,NA,0.7,0.6,NA,NA,NA,NA,NA
244527,1,NA,NA,1,0.9,NA,NA,NA,NA
244531,0.8125,NA,0.85,0.9,NA,NA,NA,NA,NA
244538,0.625,NA,0.45,0.45,NA,NA,NA,NA,NA
244542,1,NA,0.9,0.9,NA,NA,NA,NA,NA
244546,0.5625,NA,NA,0.65,0.6,NA,NA,NA,NA
244552,0.5,NA,0.3,0.7,NA,NA,NA,NA,NA
244558,1,0.55,NA,1,NA,NA,NA,NA,NA
244560,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.6
244561,0.8125,NA,0.8,0.75,NA,NA,NA,NA,NA
244565,0.9375,NA,NA,0.95,NA,0.85,NA,NA,NA
244569,0.875,NA,NA,0.75,0.6,NA,NA,NA,NA
244571,0.375,NA,0.5,0.6,NA,NA,NA,NA,NA
244573,0.8125,NA,NA,0.75,NA,NA,NA,0.25,NA
244574,0.6875,NA,NA,0.6,NA,NA,NA,0.85,NA
244576,0.5625,NA,0.8,0.6,NA,NA,NA,NA,NA
244577,0.4375,NA,0.45,0.5,NA,NA,NA,NA,NA
244578,0.6875,NA,NA,0.5,NA,NA,NA,0.6,NA
244586,0.375,0.65,NA,0.5,NA,NA,NA,NA,NA
244589,0.625,NA,0.65,0.65,NA,NA,NA,NA,NA
244594,0.625,NA,NA,0.45,NA,NA,NA,NA,0.65
244602,0.6875,NA,NA,0.7,NA,0.65,NA,NA,NA
244603,0.5,0.5,NA,0.5,NA,NA,NA,NA,NA
244613,0.875,NA,NA,0.85,1,NA,NA,NA,NA
244615,0.875,NA,NA,0.95,NA,0.45,NA,NA,NA
244618,0.5,NA,NA,0.6,NA,NA,0.55,NA,NA
244622,0.6875,NA,NA,0.5,0.45,NA,NA,NA,NA
244624,0.75,NA,NA,0.7,NA,NA,0.65,NA,NA
244625,0.75,0.9,NA,0.75,NA,NA,NA,NA,NA
244628,0.6875,NA,NA,0.65,NA,NA,NA,0.75,NA
244637,0.8125,NA,NA,0.5,NA,0.55,NA,NA,NA
244640,0.6875,NA,NA,0.85,NA,NA,NA,0.85,NA
244642,0.5,0.65,NA,0.7,NA,NA,NA,NA,NA
244645,0.375,NA,0.45,0.45,NA,NA,NA,NA,NA
244648,0.625,0.4,NA,0.55,NA,NA,NA,NA,NA
244652,0.375,0.6,NA,0.65,NA,NA,NA,NA,NA
244653,0.625,0.85,NA,0.85,NA,NA,NA,NA,NA
244654,0.6875,NA,0.55,0.65,NA,NA,NA,NA,NA
244656,0.625,NA,NA,0.5,NA,NA,NA,0.5,NA
244659,0.625,NA,NA,0.75,NA,NA,NA,0.4,NA
244665,0.5625,NA,NA,0.65,NA,NA,0.55,NA,NA
244667,0.6875,NA,NA,0.3,NA,NA,NA,NA,0.6
244670,0.5625,NA,NA,0.3,NA,NA,0.55,NA,NA
244674,0.5625,NA,NA,0.45,NA,NA,0.65,NA,NA
244677,0.875,0.9,NA,0.9,NA,NA,NA,NA,NA
244680,0.5625,NA,NA,0.6,NA,NA,NA,0.8,NA
244683,0.8125,NA,NA,0.9,NA,NA,NA,0.55,NA
244699,0.625,0.75,NA,0.65,NA,NA,NA,NA,NA
244702,0.8125,NA,NA,0.95,NA,NA,0.95,NA,NA
244703,0.375,NA,0.55,0.45,NA,NA,NA,NA,NA
244710,0.875,NA,NA,1,NA,0.55,NA,NA,NA
244720,0.9375,1,NA,1,NA,NA,NA,NA,NA
244721,0.875,NA,NA,0.9,NA,0.8,NA,NA,NA
244723,0.625,NA,NA,0.65,NA,NA,NA,0.55,NA
244724,0.8125,NA,0.8,0.95,NA,NA,NA,NA,NA
244726,0.5,NA,NA,0.35,NA,0.4,NA,NA,NA
244727,0.8125,0.75,NA,0.85,NA,NA,NA,NA,NA
244730,0.5625,NA,NA,0.45,NA,NA,NA,NA,0.5
244733,0.5,NA,0.55,0.7,NA,NA,NA,NA,NA
244734,0.75,NA,NA,0.95,NA,0.95,NA,NA,NA
244737,0.9375,NA,NA,1,NA,NA,1,NA,NA
244751,0.6875,0.85,NA,0.85,NA,NA,NA,NA,NA
244757,0.8125,NA,NA,0.75,NA,NA,NA,NA,0.45
244759,0.5,0.85,NA,0.6,NA,NA,NA,NA,NA
244762,0.5,NA,NA,0.45,0.65,NA,NA,NA,NA
244763,0.6875,NA,NA,0.8,NA,0.4,NA,NA,NA
244764,0.8125,NA,NA,0.55,NA,0.6,NA,NA,NA
244766,0.6875,NA,NA,0.5,0.6,NA,NA,NA,NA
244773,0.5625,NA,NA,0.9,NA,NA,NA,NA,0.35
244780,0.625,NA,0.4,0.5,NA,NA,NA,NA,NA
244782,0.375,NA,NA,0.5,NA,0.7,NA,NA,NA
244784,0.5,NA,NA,0.65,NA,NA,NA,NA,0.55
244785,0.5625,0.6,NA,0.4,NA,NA,NA,NA,NA
244789,0.5625,NA,NA,0.45,NA,NA,NA,NA,0.4
244790,0.8125,NA,NA,0.65,NA,NA,NA,NA,0.75
244792,0.875,NA,NA,0.6,NA,NA,1,NA,NA
244795,0.9375,NA,0.9,0.8,NA,NA,NA,NA,NA
244798,0.75,0.85,NA,0.9,NA,NA,NA,NA,NA
244800,0.5625,NA,NA,0.8,NA,NA,NA,NA,0.5
244801,0.75,NA,NA,1,NA,0.95,NA,NA,NA
244804,0.5,NA,NA,0.6,NA,NA,0.6,NA,NA
244806,0.875,NA,NA,1,1,NA,NA,NA,NA
244807,0.5,NA,NA,0.5,NA,0.75,NA,NA,NA
244809,0.75,NA,NA,0.55,NA,NA,NA,NA,0.55
244813,0.75,NA,0.6,0.55,NA,NA,NA,NA,NA
244814,0.625,NA,NA,0.65,NA,NA,NA,NA,0.5
244818,0.8125,NA,NA,0.95,0.8,NA,NA,NA,NA
244819,0.6875,NA,NA,0.75,NA,NA,NA,0.6,NA
244824,0.5625,0.55,NA,0.85,NA,NA,NA,NA,NA
244835,0.4375,NA,NA,0.45,NA,NA,NA,0.45,NA
244836,0.6875,NA,NA,0.6,NA,0.8,NA,NA,NA
244837,0.5625,NA,NA,0.65,NA,NA,NA,0.5,NA
244839,0.8125,0.75,NA,0.8,NA,NA,NA,NA,NA
244840,0.8125,NA,NA,0.8,NA,NA,NA,0.95,NA
244842,0.6875,NA,NA,0.55,NA,0.5,NA,NA,NA
244847,0.5,NA,NA,0.6,NA,NA,NA,0.65,NA
244852,0.6875,NA,NA,0.45,NA,NA,NA,NA,0.4
244861,0.875,NA,NA,0.75,0.8,NA,NA,NA,NA
244864,0.5625,NA,0.6,0.7,NA,NA,NA,NA,NA
244867,0.5625,NA,NA,0.55,NA,NA,NA,NA,0.5
244879,0.5625,NA,NA,0.65,NA,NA,0.4,NA,NA
244881,0.6875,NA,NA,0.95,1,NA,NA,NA,NA
244882,0.8125,NA,NA,0.7,NA,NA,NA,NA,0.95
244883,0.625,NA,NA,0.5,0.5,NA,NA,NA,NA
244886,0.4375,NA,NA,0.75,NA,0.7,NA,NA,NA
244887,0.6875,NA,NA,0.75,0.75,NA,NA,NA,NA
244897,0.6875,NA,NA,0.55,NA,NA,0.5,NA,NA
244907,0.9375,NA,NA,1,NA,NA,NA,0.95,NA
244908,0.6875,NA,0.55,0.85,NA,NA,NA,NA,NA
244910,0.5,NA,NA,0.5,0.3,NA,NA,NA,NA
244911,0.6875,NA,NA,0.65,NA,NA,NA,NA,0.35
244912,0.875,NA,NA,0.9,NA,0.8,NA,NA,NA
244915,0.8125,NA,NA,0.8,0.7,NA,NA,NA,NA
244918,0.8125,NA,NA,0.55,0.65,NA,NA,NA,NA
244920,0.9375,NA,NA,1,NA,1,NA,NA,NA
244921,0.6875,NA,NA,0.7,NA,NA,NA,0.7,NA
244922,0.25,NA,NA,0.55,NA,NA,NA,NA,0.55
244927,0.5625,NA,NA,0.7,NA,NA,NA,NA,0.7
244939,0.75,NA,1,0.95,NA,NA,NA,NA,NA
244943,0.4375,0.5,NA,0.45,NA,NA,NA,NA,NA
244948,0.625,NA,NA,0.45,0.4,NA,NA,NA,NA
244949,0.75,NA,NA,0.8,NA,NA,NA,NA,0.7
244952,0.8125,NA,NA,0.8,NA,NA,NA,0.35,NA
244959,0.5,0.55,NA,0.45,NA,NA,NA,NA,NA
244962,1,NA,NA,1,NA,NA,NA,0.9,NA
244966,0.8125,NA,NA,0.85,NA,NA,NA,NA,0.55
244969,0.625,NA,NA,0.3,NA,0.55,NA,NA,NA
244971,0.5625,NA,NA,0.9,NA,0.55,NA,NA,NA
244972,0.5625,NA,NA,0.8,0.55,NA,NA,NA,NA
244975,0.625,0.55,NA,0.35,NA,NA,NA,NA,NA
244976,0.8125,0.85,NA,0.8,NA,NA,NA,NA,NA
244977,0.6875,NA,NA,0.5,NA,NA,NA,0.35,NA
244978,0.375,NA,NA,0.5,NA,0.45,NA,NA,NA
244981,0.5625,0.5,NA,0.55,NA,NA,NA,NA,NA
244986,0.625,0.4,NA,0.7,NA,NA,NA,NA,NA
244987,0.5625,0.25,NA,0.35,NA,NA,NA,NA,NA
244991,0.375,NA,NA,0.45,NA,NA,0.6,NA,NA
244993,0.9375,NA,NA,0.95,NA,NA,0.9,NA,NA
244999,0.5625,NA,NA,0.55,NA,NA,0.45,NA,NA
245001,0.625,NA,NA,0.35,NA,NA,NA,NA,0.4
245006,0.875,NA,0.95,0.95,NA,NA,NA,NA,NA
245007,0.8125,0.95,NA,0.5,NA,NA,NA,NA,NA
245010,0.375,NA,NA,0.55,NA,NA,0.45,NA,NA
245011,0.6875,0.55,NA,0.65,NA,NA,NA,NA,NA
245014,0.375,NA,NA,0.55,NA,0.6,NA,NA,NA
245016,0.5,NA,NA,0.55,NA,NA,0.4,NA,NA
245019,0.9375,NA,NA,1,NA,1,NA,NA,NA
245022,0.4375,NA,NA,0.45,NA,0.6,NA,NA,NA
245026,0.4375,NA,0.55,0.65,NA,NA,NA,NA,NA
245032,0.625,NA,0.65,0.55,NA,NA,NA,NA,NA
245036,0.8125,NA,NA,0.95,NA,NA,NA,NA,0.95
245038,0.875,0.4,NA,0.75,NA,NA,NA,NA,NA
245042,0.75,NA,NA,0.9,NA,NA,1,NA,NA
245048,0.5,NA,NA,0.7,NA,NA,NA,NA,0.65
245049,0.5,NA,NA,0.6,NA,NA,NA,0.6,NA
245053,0.75,NA,NA,0.5,NA,NA,NA,NA,0.6
245057,0.375,NA,NA,0.35,NA,NA,NA,NA,0.45
245063,0.5625,0.25,NA,0.3,NA,NA,NA,NA,NA
245073,0.3125,NA,NA,0.5,NA,NA,NA,NA,0.4
245074,0.75,NA,NA,0.55,NA,NA,0.75,NA,NA
245075,0.4375,NA,NA,0.65,NA,NA,NA,NA,0.45
245078,0.75,NA,NA,0.65,NA,NA,0.65,NA,NA
245079,0.6875,NA,NA,0.7,1,NA,NA,NA,NA
245082,0.4375,NA,NA,0.6,NA,NA,0.45,NA,NA
245083,0.6875,NA,NA,0.6,NA,NA,NA,NA,0.5
245084,0.625,0.5,NA,0.5,NA,NA,NA,NA,NA
245085,0.375,0.45,NA,0.65,NA,NA,NA,NA,NA
245087,0.5625,NA,NA,0.7,NA,0.75,NA,NA,NA
245090,0.6875,0.4,NA,0.55,NA,NA,NA,NA,NA
245094,0.8125,NA,NA,0.95,NA,NA,0.95,NA,NA
245104,0.8125,NA,NA,1,NA,NA,NA,0.9,NA
245105,0.4375,NA,NA,0.6,0.65,NA,NA,NA,NA
245109,0.8125,NA,0.8,0.85,NA,NA,NA,NA,NA
245110,0.375,NA,0.45,0.35,NA,NA,NA,NA,NA
245111,1,NA,NA,1,NA,NA,NA,1,NA
245113,0.75,NA,NA,0.4,0.6,NA,NA,NA,NA
245114,0.625,0.5,NA,0.85,NA,NA,NA,NA,NA
245115,0.625,NA,NA,0.85,NA,NA,0.65,NA,NA
245127,0.5625,NA,NA,0.75,NA,NA,0.4,NA,NA
245138,0.625,NA,NA,0.4,NA,NA,NA,0.6,NA
245139,0.75,NA,NA,0.85,NA,NA,NA,0.3,NA
245142,0.6875,NA,NA,0.7,NA,0.5,NA,NA,NA
245144,0.6875,0.4,NA,0.55,NA,NA,NA,NA,NA
245150,0.6875,NA,NA,0.55,0.5,NA,NA,NA,NA
245151,0.875,NA,NA,0.45,NA,0.5,NA,NA,NA
245154,0.75,NA,NA,0.6,0.55,NA,NA,NA,NA
245157,0.625,NA,NA,0.5,NA,NA,NA,NA,0.5
245160,0.625,NA,NA,0.5,NA,NA,NA,0.8,NA
245166,0.6875,NA,NA,0.55,0.8,NA,NA,NA,NA
245168,0.5625,NA,NA,0.6,NA,0.65,NA,NA,NA
245170,0.5625,NA,0.5,0.55,NA,NA,NA,NA,NA
245172,0.875,NA,NA,1,0.7,NA,NA,NA,NA
245175,0.9375,NA,NA,1,NA,NA,NA,NA,0.55
245176,0.6875,0.8,NA,0.7,NA,NA,NA,NA,NA
245181,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.2
245184,0.625,NA,0.8,0.75,NA,NA,NA,NA,NA
245185,0.8125,NA,NA,0.85,NA,NA,NA,NA,0.7
245195,0.8125,0.9,NA,0.7,NA,NA,NA,NA,NA
245197,0.625,0.35,NA,0.5,NA,NA,NA,NA,NA
245209,0.6875,NA,NA,0.5,0.8,NA,NA,NA,NA
245212,0.625,NA,NA,0.55,NA,NA,NA,0.4,NA
245216,0.5,NA,NA,0.7,NA,0.55,NA,NA,NA
245218,0.8125,NA,NA,0.9,NA,NA,0.75,NA,NA
245223,0.4375,NA,NA,0.6,0.7,NA,NA,NA,NA
245231,0.5625,NA,0.55,0.75,NA,NA,NA,NA,NA
245234,0.75,NA,NA,0.9,0.75,NA,NA,NA,NA
245236,0.8125,NA,NA,0.6,NA,NA,0.45,NA,NA
245239,0.5625,NA,0.5,0.4,NA,NA,NA,NA,NA
245244,0.375,NA,NA,0.85,0.65,NA,NA,NA,NA
245245,0.6875,NA,NA,0.75,0.65,NA,NA,NA,NA
245246,1,NA,NA,1,NA,1,NA,NA,NA
245248,0.75,NA,0.9,0.9,NA,NA,NA,NA,NA
245252,0.5625,0.6,NA,0.5,NA,NA,NA,NA,NA
245259,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.55
245260,0.6875,NA,0.65,0.65,NA,NA,NA,NA,NA
245268,0.9375,NA,NA,0.85,NA,NA,NA,NA,0.55
245273,0.375,NA,NA,0.4,NA,0.6,NA,NA,NA
245275,1,NA,0.85,1,NA,NA,NA,NA,NA
245276,0.5,NA,NA,0.45,NA,NA,0.75,NA,NA
245278,0.9375,NA,1,1,NA,NA,NA,NA,NA
245281,0.8125,NA,NA,0.9,0.8,NA,NA,NA,NA
245282,0.375,NA,NA,0.75,NA,NA,0.9,NA,NA
245285,0.8125,NA,NA,0.45,NA,0.6,NA,NA,NA
245289,0.875,NA,NA,1,NA,NA,1,NA,NA
